"Year","Heroin","Ganja","Raw.opium","Opium.Cooking","Sayabu","AMPHETAMINE.TYPE.PILLS.Other."
2014,"26.41","1.74","0","0.00","218.20"," 45.38"
2015,"49.23","4.50","0","0.00","145.97"," 59.29"
2016,"14.42","8.08","0","0.01"," 95.12"," 52.46"
2017,"31.82","6.90","0","0.00","110.78","110.69"
2018,"20.34","4.74","0","0.00","383.57","119.03"
2019,"24.04","1.67","0","0.01","272.96","107.52"
